"X.1","X","date_time_samp","site","plot_num","treatment","exclosure","paired","longitude","latitude","man_long","man_lat","barcode","siteX","treatmentX","exclosureX","pairedX","plot","cluster","clusterBC","plotBC","factorial","Date","hour","minute","time","season","notes_cluster","number","year","CT1","CT2","CT3","CT4","Ct_detects","positive","cluster_pair","Library_Name","Abditibacteriota","Acidobacteriota","Actinobacteriota","Armatimonadota","Bacteroidota","Bdellovibrionota","Campilobacterota","Chloroflexi","Crenarchaeota","Cyanobacteria","Deferribacterota","Deinococcota","Dependentiae","Desulfobacterota","Elusimicrobiota","Entotheonellaeota","Euryarchaeota","Fibrobacterota","Firmicutes","GAL15","Gemmatimonadota","Hydrogenedentes","MBNT15","Methylomirabilota","Myxococcota","Nanoarchaeota","NB1-j","Nitrospirota","Patescibacteria","Planctomycetota","Proteobacteria","RCP2-54","SAR324_clade(Marine_group_B)","Sumerlaeota","Thermoplasmatota","TX1A-33","Unknown","Verrucomicrobiota","WPS-2","WS2"
448,448,"4/21/21 10:41",0,2,0,0,1,-119.7226716,35.13090319,NA,NA,"AC02SE15","C","S","E",1,"C02","C02SE1","C02SE1","C02","SE","4/21/21 10:41",10,41,10.68333333,"Spring",NA,NA,NA,NA,NA,NA,NA,0,0,"C201","JTMR009AW",0,2895,23607,68,1024,30,0,5930,44,43,0,0,0,0,17,9,0,12,138,0,2485,0,0,8,1022,0,0,59,64,353,7235,0,0,4,0,0,61,627,0,7
451,451,"4/21/21 12:14",0,4,0,0,1,-119.724714,35.1218074,NA,NA,"AC04SE15","C","S","E",1,"C04","C04SE1","C04SE1","C04","SE","4/21/21 12:14",12,14,12.23333333,"Spring",NA,NA,NA,NA,NA,NA,NA,0,0,"C401","JTMR009CT",0,1434,12135,3,744,11,0,2829,32,25,0,0,0,0,0,7,0,0,215,0,1041,0,0,10,379,0,0,34,0,185,3304,0,0,0,13,0,37,114,0,0
453,453,"4/21/21 13:45",0,10,1,0,1,-119.701476,35.11423216,NA,NA,"AC10PE15","C","P","E",1,"C10","C10PE1","C10PE1","C10","PE","4/21/21 13:45",13,45,13.75,"Spring",NA,NA,NA,NA,NA,NA,NA,0,0,"C1001","JTMR009BH",0,538,18610,21,1118,10,0,2191,12,98,0,0,0,0,0,0,0,0,606,0,814,0,0,9,215,0,0,40,23,38,5050,0,0,15,9,0,57,162,0,0
454,454,"4/21/21 13:54",0,10,0,0,1,-119.7014153,35.11426241,NA,NA,"AC10SE15","C","S","E",1,"C10","C10SE1","C10SE1","C10","SE","4/21/21 13:54",13,54,13.9,"Spring",NA,NA,NA,NA,NA,NA,NA,0,0,"C1001","JTMR008BO",0,3618,29315,164,747,74,0,8497,37,7,0,0,0,0,0,43,0,43,504,0,2044,0,0,13,889,0,0,137,108,364,9131,0,0,0,0,0,117,900,0,10
458,458,"4/21/21 16:54",1,1,1,0,1,-119.6693035,35.08245118,NA,NA,"AS01PE15","S","P","E",1,"S01","S01PE1","S01PE1","S01","PE","4/21/21 16:54",16,54,16.9,"Spring",NA,NA,NA,NA,NA,NA,NA,0,0,"S101","JTMR008G",0,577,16982,68,3011,39,0,1047,0,19,0,2,0,0,0,0,0,6,585,0,729,0,0,15,481,0,0,17,62,69,8181,0,0,0,3,0,69,175,0,0
459,459,"4/21/21 17:06",1,1,0,0,1,-119.6692839,35.08246879,NA,NA,"AS01SE15","S","S","E",1,"S01","S01SE1","S01SE1","S01","SE","4/21/21 17:06",17,6,17.1,"Spring",NA,NA,NA,NA,NA,NA,NA,0,0,"S101","JTMR008DV",0,3636,23824,148,1400,60,0,3537,61,36,0,0,0,0,0,0,0,8,144,0,2148,0,0,0,883,0,0,57,15,128,9165,0,0,0,52,0,43,559,2,10
460,460,"4/22/21 8:26",1,5,1,1,1,-119.6803809,35.08381932,NA,NA,"AS05PN15","S","P","N",1,"S05","S05PN1","S05PN1","S05","PN","4/22/21 8:26",8,26,8.433333333,"Spring",NA,NA,NA,36.79,NA,36.95,NA,2,0,"S511","JTMR008Q",0,724,15622,86,2333,46,0,1685,17,1292,0,6,0,0,0,0,0,34,538,0,863,0,0,0,282,0,0,24,14,28,8389,0,0,6,0,0,0,160,0,0
461,461,"4/22/21 8:49",1,5,0,1,1,-119.6802974,35.08218187,NA,NA,"AS05SN15","S","S","N",1,"S05","S05SN1","S05SN1","S05","SN","4/22/21 8:49",8,49,8.816666667,"Spring",NA,NA,NA,NA,NA,NA,NA,0,0,"S511","JTMR009AY",5,1511,17558,56,897,5,0,2751,7,227,0,0,0,0,0,0,0,0,2278,0,1309,0,0,8,376,0,0,53,42,73,4353,0,0,0,11,0,51,277,4,4
462,462,"4/22/21 9:05",1,5,0,0,1,-119.6807346,35.08221517,NA,NA,"AS05SE15","S","S","E",1,"S05","S05SE1","S05SE1","S05","SE","4/22/21 9:05",9,5,9.083333333,"Spring",NA,NA,NA,NA,NA,NA,NA,0,0,"S501","JTMR008BV",4,2797,29479,234,2959,86,0,3905,111,578,0,0,0,0,0,6,0,0,276,0,2570,0,0,10,1216,0,0,74,107,289,13006,0,0,0,30,0,65,726,0,0
464,464,"4/22/21 9:56",1,2,1,0,1,-119.6743708,35.08460265,NA,NA,"AS02PE15","S","P","E",1,"S02","S02PE1","S02PE1","S02","PE","4/22/21 9:56",9,56,9.933333333,"Spring",NA,NA,NA,NA,NA,NA,NA,0,0,"S201","JTMR009H",2,148,9384,53,1713,30,0,605,0,1986,0,3,0,0,0,0,0,3,221,0,396,0,0,0,104,0,0,0,0,34,5439,0,0,0,0,0,5,74,0,0
465,465,"4/22/21 10:14",1,2,0,0,1,-119.6748002,35.08415087,NA,NA,"AS02SE15","S","S","E",1,"S02","S02SE1","S02SE1","S02","SE","4/22/21 10:14",10,14,10.23333333,"Spring",NA,NA,NA,NA,NA,NA,NA,0,0,"S201","JTMR009DZ",12,1741,24032,72,1954,20,0,2995,36,269,0,0,3,3,0,3,0,2,364,0,1799,0,0,5,409,0,0,30,16,142,8665,0,0,13,11,0,88,326,0,6
477,477,"4/20/21 13:47",0,6,1,0,1,-119.7475458,35.11453835,NA,NA,"AC06PE15","C","P","E",1,"C06","C06PE1","C06PE1","C06","PE","4/20/21 13:47",13,47,13.78333333,"Spring",NA,NA,NA,NA,NA,NA,NA,0,0,"C601","JTMR009EM",0,1055,23944,130,2211,51,0,2909,43,541,0,4,0,0,2,0,0,11,151,0,2276,0,0,0,770,0,0,39,42,228,9843,0,0,3,0,0,18,522,0,0
478,478,"4/20/21 14:51",0,8,0,1,1,-119.729769,35.11306696,NA,NA,"AC08SN15","C","S","N",1,"C08","C08SN1","C08SN1","C08","SN","4/20/21 14:51",14,51,14.85,"Spring",NA,NA,NA,NA,NA,NA,NA,0,0,"C811","JTMR009CJ",6,1052,19985,119,2092,27,0,4097,48,274,0,0,0,0,0,0,0,8,309,0,1974,0,0,0,305,0,0,18,0,101,8501,0,0,7,0,0,37,343,2,0
479,479,"4/20/21 15:55",0,7,1,1,1,-119.7328116,35.10880071,NA,NA,"AC07PN15","C","P","N",1,"C07","C07PN1","C07PN1","C07","PN","4/20/21 15:55",15,55,15.91666667,"Spring",NA,NA,NA,34.63,34.58,34.62,34.33,4,1,"C711","JTMR009AS",8,2196,26023,151,2118,35,0,4328,60,2054,0,4,4,0,9,0,0,5,983,0,1707,0,0,0,604,0,0,56,75,215,13476,0,0,17,0,0,18,618,0,9
481,481,"4/20/21 16:36",0,7,0,0,1,-119.7322485,35.10831569,NA,NA,"AC07SE15","C","S","E",1,"C07","C07SE1","C07SE1","C07","SE","4/20/21 16:36",16,36,16.6,"Spring",NA,NA,NA,NA,NA,NA,NA,0,0,"C701","JTMR008L",5,2387,17272,100,960,0,0,3697,27,192,0,0,0,0,4,10,0,9,313,0,1154,0,0,15,612,0,0,37,19,173,5544,0,0,0,0,0,22,247,0,0
483,483,"4/21/21 10:26",0,2,1,0,1,-119.7226224,35.13081797,NA,NA,"AC02PE15","C","P","E",1,"C02","C02PE1","C02PE1","C02","PE","4/21/21 10:26",10,26,10.43333333,"Spring",NA,NA,NA,NA,NA,NA,NA,0,0,"C201","JTMR008BH",0,859,18331,18,1105,31,0,1333,0,77,0,3,0,0,0,0,0,4,358,0,821,0,0,0,436,0,0,42,22,60,6867,0,0,0,0,0,11,243,0,0
484,484,"4/21/21 11:22",0,4,1,1,1,-119.7242392,35.12222962,NA,NA,"AC04PN15","C","P","N",1,"C04","C04PN1","C04PN1","C04","PN","4/21/21 11:22",11,22,11.36666667,"Spring",NA,NA,NA,NA,NA,NA,NA,0,0,"C411","JTMR009N",0,1211,21920,125,3137,19,0,3115,28,233,0,0,0,0,0,0,0,13,548,0,1455,0,0,0,260,0,0,32,0,150,11678,0,0,7,0,0,2,171,3,3
485,485,"4/21/21 11:30",0,4,0,1,1,-119.7242543,35.12227227,NA,NA,"AC04SN15","C","S","N",1,"C04","C04SN1","C04SN1","C04","SN","4/21/21 11:30",11,30,11.5,"Spring",NA,NA,NA,34.41,35.84,34.38,36.86,4,1,"C411","JTMR008CC",0,2514,22362,128,1683,48,0,4506,199,61,0,0,0,0,0,13,0,19,750,0,1975,0,6,5,819,0,0,123,48,171,10662,0,0,10,7,0,45,556,0,0
486,486,"4/21/21 13:09",0,10,1,1,1,-119.701232,35.11467272,NA,NA,"AC10PN15","C","P","N",1,"C10","C10PN1","C10PN1","C10","PN","4/21/21 13:09",13,9,13.15,"Spring",NA,NA,NA,34.46,34.87,34.04,34.95,4,1,"C1011","JTMR009AF",0,748,31621,28,2976,92,0,3750,38,943,0,5,0,0,0,0,0,20,2372,0,1460,0,0,8,462,0,0,41,45,85,9772,0,0,86,10,0,31,331,4,0
487,487,"4/21/21 13:18",0,10,0,1,1,-119.7012055,35.1145965,NA,NA,"AC10SN15","C","S","N",1,"C10","C10SN1","C10SN1","C10","SN","4/21/21 13:18",13,18,13.3,"Spring",NA,NA,NA,NA,NA,NA,NA,0,0,"C1011","JTMR008DZ",0,781,18549,40,3029,92,0,2941,14,20,0,3,0,0,0,0,0,14,3082,0,1381,0,0,0,461,0,0,20,111,109,9848,0,0,74,0,0,20,709,3,0
491,491,"4/21/21 16:39",1,1,1,1,1,-119.6694763,35.08286182,NA,NA,"AS01PN15","S","P","N",1,"S01","S01PN1","S01PN1","S01","PN","4/21/21 16:39",16,39,16.65,"Spring",NA,NA,NA,NA,NA,NA,NA,0,0,"S111","JTMR009EY",0,1345,18330,27,634,16,0,2096,6,262,0,0,2,0,0,0,0,8,1556,0,1827,0,0,21,296,0,0,28,10,54,4892,12,0,8,0,0,29,273,0,0
492,492,"4/21/21 16:49",1,1,0,1,1,-119.6695707,35.08290121,NA,NA,"AS01SN15","S","S","N",1,"S01","S01SN1","S01SN1","S01","SN","4/21/21 16:49",16,49,16.81666667,"Spring",NA,NA,NA,NA,NA,NA,NA,0,0,"S111","JTMR008BP",0,5543,26880,247,1185,70,0,6180,14,134,0,0,7,4,0,5,0,11,849,0,2904,0,0,21,1208,0,0,150,40,316,11248,22,0,7,84,0,134,980,11,17
494,494,"4/22/21 8:53",1,5,1,0,1,-119.6807534,35.08219474,NA,NA,"AS05PE15","S","P","E",1,"S05","S05PE1","S05PE1","S05","PE","4/22/21 8:53",8,53,8.883333333,"Spring",NA,NA,NA,NA,NA,NA,NA,0,0,"S501","JTMR008AP",0,3115,28773,200,2001,81,0,5396,46,361,0,0,2,5,16,0,0,16,645,0,3352,0,0,0,1661,0,0,83,91,245,10960,0,0,28,33,0,51,1334,0,0
495,495,"4/22/21 9:49",1,2,1,1,1,-119.6752519,35.08399229,NA,NA,"AS02SN15","S","P","N",1,"S02","S02PN1","S02SN1","S02","PN","4/22/21 9:49",9,49,9.816666667,"Spring",NA,NA,NA,30.32,31.34,31.46,31.43,4,1,"S211","JTMR009Z",4,437,20487,80,6486,188,0,1596,12,1172,0,5,0,0,0,0,0,10,694,0,1090,0,0,11,768,0,0,23,55,42,14625,0,0,8,0,0,25,316,0,0
496,496,"4/22/21 9:55",1,2,0,1,1,-119.6753931,35.08397755,NA,NA,"AS02PN15","S","S","N",1,"S02","S02SN1","S02PN1","S02","SN","4/22/21 9:55",9,55,9.916666667,"Spring",NA,NA,NA,NA,NA,NA,NA,0,0,"S211","JTMR008DD",3,2089,24310,87,2009,125,0,3902,18,199,0,0,0,0,0,0,0,15,679,0,1743,0,0,15,1494,0,3,53,64,185,10758,0,0,10,55,0,42,637,6,6
